"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"4056","31576","86","81","1","1","14","11_10.mp3","music"
"4057","31576","","","","","","11_11.mp3","music"
"4058","31576","96","75","0","2","12","10_1.mp3","music"
"4059","31576","","","","","","11_2.mp3","music"
"4060","31576","15","18","7","12","46","2_1.mp3","music"
"4061","31576","","","","","","12_2.mp3","music"
"4062","31576","42","72","97","87","17","5_14.mp3","music"
"4063","31576","","","","","","6_10.mp3","music"
"4064","31576","17","62","97","95","62","4_1.mp3","music"
"4065","30907","","","","","","2_1.mp3","music"
"4066","30907","59","25","21","25","24","10_1.mp3","music"
"4067","30907","","","","","","7_10.mp3","music"
"4068","30907","55","47","17","46","29","5_14.mp3","music"
"4069","30907","","","","","","4_1.mp3","music"
"4070","30907","31","26","20","81","63","7_13.mp3","music"
"4071","30907","","","","","","11_10.mp3","music"
"4072","30907","23","27","27","13","20","3_1.mp3","music"
"4073","30907","","","","","","11_2.mp3","music"
"4074","30907","25","24","36","26","28","4_2.mp3","music"
"4075","30907","","","","","","10_2.mp3","music"
"4076","30907","7","7","11","8","3","6_10.mp3","music"
"4077","30907","","","","","","12_2.mp3","music"
"4078","30907","29","20","27","30","19","8_2.mp3","music"
"4079","30907","","","","","","6_5.mp3","music"
"4080","30907","13","16","33","11","10","11_11.mp3","music"
"4081","30907","","","","","","6_5.mp3","music"
"4082","30907","31","27","31","32","23","6_10.mp3","music"
"4083","30907","","","","","","10_2.mp3","music"
"4084","30907","27","23","26","30","16","10_1.mp3","music"
"4085","30907","","","","","","2_1.mp3","music"
"4086","30907","70","50","11","25","8","5_14.mp3","music"
"4087","30907","","","","","","4_2.mp3","music"
"4088","30907","36","32","9","10","9","8_2.mp3","music"
"4089","30907","","","","","","7_13.mp3","music"
"4090","30907","23","23","52","64","18","11_11.mp3","music"
"4091","30907","","","","","","11_10.mp3","music"
"4092","30907","60","19","78","59","31","3_1.mp3","music"
"4093","30907","","","","","","4_1.mp3","music"
"4094","30907","65","63","29","34","26","11_2.mp3","music"
"4095","30907","","","","","","7_10.mp3","music"
"4096","30907","33","46","26","20","40","12_2.mp3","music"
"4097","30850","","","","","","10_1.mp3","music"
"4098","30850","2","8","2","3","10","11_2.mp3","music"
"4099","30850","","","","","","7_10.mp3","music"
"4100","30850","44","41","2","8","9","5_14.mp3","music"
"4101","30850","","","","","","7_13.mp3","music"
"4102","30850","3","1","2","3","2","3_1.mp3","music"
"4103","30850","","","","","","8_2.mp3","music"
"4104","30850","3","2","3","4","2","4_2.mp3","music"
"4105","30850","","","","","","4_1.mp3","music"
"4106","30850","16","16","2","82","4","6_10.mp3","music"
"4107","30850","","","","","","2_1.mp3","music"
"4108","30850","16","24","29","13","18","10_2.mp3","music"
"4109","30850","","","","","","6_5.mp3","music"
"4110","30850","57","69","12","3","4","12_2.mp3","music"
"4111","30850","","","","","","11_10.mp3","music"
"4112","30850","32","31","10","2","6","11_11.mp3","music"
"4113","30850","","","","","","8_2.mp3","music"
"4114","30850","1","1","1","2","1","2_1.mp3","music"
"4115","30850","","","","","","12_2.mp3","music"
"4116","30850","44","27","3","15","20","7_10.mp3","music"
"4117","30850","","","","","","4_1.mp3","music"
"4118","30850","4","5","71","74","13","6_5.mp3","music"
"4119","30850","","","","","","10_1.mp3","music"
"4120","30850","13","1","3","5","7","11_10.mp3","music"
"4121","30850","","","","","","11_11.mp3","music"
"4122","30850","2","0","4","5","1","7_13.mp3","music"
"4123","30850","","","","","","4_2.mp3","music"
"4124","30850","2","0","1","62","5","10_2.mp3","music"
"4125","30850","","","","","","11_2.mp3","music"
"4126","30850","7","9","6","28","6","6_10.mp3","music"
"4127","30850","","","","","","3_1.mp3","music"
"4128","30850","5","0","14","10","4","5_14.mp3","music"
"4129","31612","","","","","","5_14.mp3","music"
"4130","31612","0","0","1","5","0","8_2.mp3","music"
"4131","31612","","","","","","10_2.mp3","music"
"4132","31612","0","0","0","0","0","6_5.mp3","music"
"4133","31612","","","","","","12_2.mp3","music"
"4134","31612","0","0","0","0","0","11_10.mp3","music"
"4135","31612","","","","","","7_13.mp3","music"
"4136","31612","0","0","0","0","0","11_11.mp3","music"
"4137","31612","","","","","","4_2.mp3","music"
"4138","31612","0","0","0","1","0","3_1.mp3","music"
"4139","31612","","","","","","10_1.mp3","music"
"4140","31612","0","0","0","4","0","11_2.mp3","music"
"4141","31612","","","","","","4_1.mp3","music"
"4142","31612","0","0","0","0","0","6_10.mp3","music"
"4143","31612","","","","","","7_10.mp3","music"
"4144","31612","0","0","0","1","0","2_1.mp3","music"
"4145","31612","","","","","","7_10.mp3","music"
"4146","31612","0","0","0","1","0","4_1.mp3","music"
"4147","31612","","","","","","3_1.mp3","music"
"4148","31612","0","0","0","0","0","2_1.mp3","music"
"4149","31612","","","","","","4_2.mp3","music"
"4150","31612","0","0","0","0","0","11_10.mp3","music"
"4151","31612","","","","","","7_13.mp3","music"
"4152","31612","5","4","0","0","3","11_2.mp3","music"
"4153","31612","","","","","","12_2.mp3","music"
"4154","31612","0","3","0","0","0","6_5.mp3","music"
"4155","31612","","","","","","10_2.mp3","music"
"4156","31612","0","0","0","0","0","10_1.mp3","music"
"4157","31612","","","","","","5_14.mp3","music"
"4158","31612","0","0","0","0","2","8_2.mp3","music"
"4159","31612","","","","","","11_11.mp3","music"
"4160","31612","16","0","3","24","0","6_10.mp3","music"
"4161","32377","","","","","","11_10.mp3","music"
"4162","32377","0","0","15","45","0","4_2.mp3","music"
"4163","32377","","","","","","4_1.mp3","music"
"4164","32377","0","0","0","25","0","7_10.mp3","music"
"4165","32377","","","","","","10_2.mp3","music"
"4166","32377","76","78","2","35","63","6_10.mp3","music"
"4167","32377","","","","","","3_1.mp3","music"
"4168","32377","72","76","0","19","34","11_2.mp3","music"
"4169","32377","","","","","","10_1.mp3","music"
"4170","32377","29","37","2","7","21","12_2.mp3","music"
"4171","32377","","","","","","5_14.mp3","music"
"4172","32377","70","73","0","45","46","11_11.mp3","music"
"4173","32377","","","","","","8_2.mp3","music"
"4174","32377","24","2","44","69","1","2_1.mp3","music"
"4175","32377","","","","","","7_13.mp3","music"
"4176","32377","73","68","19","21","24","6_5.mp3","music"
"4177","32377","","","","","","6_5.mp3","music"
"4178","32377","1","2","8","10","3","4_2.mp3","music"
"4179","32377","","","","","","8_2.mp3","music"
"4180","32377","1","1","1","25","1","5_14.mp3","music"
"4181","32377","","","","","","2_1.mp3","music"
"4182","32377","41","15","73","72","38","12_2.mp3","music"
"4183","32377","","","","","","10_1.mp3","music"
"4184","32377","1","1","1","1","1","7_13.mp3","music"
"4185","32377","","","","","","11_11.mp3","music"
"4186","32377","2","3","1","12","1","10_2.mp3","music"
"4187","32377","","","","","","11_10.mp3","music"
"4188","32377","49","35","1","28","5","4_1.mp3","music"
"4189","32377","","","","","","6_10.mp3","music"
"4190","32377","1","4","1","8","3","11_2.mp3","music"
"4191","32377","","","","","","7_10.mp3","music"
"4192","32377","1","2","1","19","1","3_1.mp3","music"
"4193","31897","","","","","","2_1.mp3","music"
"4194","31897","0","21","0","12","0","12_2.mp3","music"
"4195","31897","","","","","","6_5.mp3","music"
"4196","31897","0","35","0","11","17","11_2.mp3","music"
"4197","31897","","","","","","10_1.mp3","music"
"4198","31897","0","11","0","10","12","11_11.mp3","music"
"4199","31897","","","","","","4_2.mp3","music"
"4200","31897","0","0","0","15","0","7_13.mp3","music"
"4201","31897","","","","","","5_14.mp3","music"
"4202","31897","0","49","0","0","0","4_1.mp3","music"
"4203","31897","","","","","","11_10.mp3","music"
"4204","31897","24","47","0","0","21","7_10.mp3","music"
"4205","31897","","","","","","8_2.mp3","music"
"4206","31897","0","0","34","43","7","10_2.mp3","music"
"4207","31897","","","","","","6_10.mp3","music"
"4208","31897","0","0","29","35","0","3_1.mp3","music"
"4209","31897","","","","","","11_10.mp3","music"
"4210","31897","0","0","0","15","0","11_11.mp3","music"
"4211","31897","","","","","","4_1.mp3","music"
"4212","31897","0","47","0","0","31","10_1.mp3","music"
"4213","31897","","","","","","6_10.mp3","music"
"4214","31897","18","41","0","0","22","2_1.mp3","music"
"4215","31897","","","","","","7_13.mp3","music"
"4216","31897","0","6","0","18","0","7_10.mp3","music"
"4217","31897","","","","","","12_2.mp3","music"
"4218","31897","29","25","11","0","23","6_5.mp3","music"
"4219","31897","","","","","","4_2.mp3","music"
"4220","31897","0","0","0","0","0","11_2.mp3","music"
"4221","31897","","","","","","8_2.mp3","music"
"4222","31897","23","36","9","0","13","10_2.mp3","music"
"4223","31897","","","","","","3_1.mp3","music"
"4224","31897","41","48","0","0","19","5_14.mp3","music"
"4225","32587","","","","","","2_1.mp3","music"
"4226","32587","7","24","6","4","19","4_1.mp3","music"
"4227","32587","","","","","","6_10.mp3","music"
"4228","32587","8","5","0","2","0","7_10.mp3","music"
"4229","32587","","","","","","6_5.mp3","music"
"4230","32587","11","11","89","90","12","10_2.mp3","music"
"4231","32587","","","","","","12_2.mp3","music"
"4232","32587","17","19","27","76","33","11_11.mp3","music"
"4233","32587","","","","","","4_2.mp3","music"
"4234","32587","2","0","0","2","1","8_2.mp3","music"
"4235","32587","","","","","","11_10.mp3","music"
"4236","32587","62","60","19","10","26","3_1.mp3","music"
"4237","32587","","","","","","7_13.mp3","music"
"4238","32587","0","13","0","0","0","11_2.mp3","music"
"4239","32587","","","","","","5_14.mp3","music"
"4240","32587","18","18","0","0","0","10_1.mp3","music"
"4241","32587","","","","","","10_2.mp3","music"
"4242","32587","84","65","0","1","0","12_2.mp3","music"
"4243","32587","","","","","","6_10.mp3","music"
"4244","32587","11","14","17","83","38","2_1.mp3","music"
"4245","32587","","","","","","7_13.mp3","music"
"4246","32587","8","7","0","0","0","7_10.mp3","music"
"4247","32587","","","","","","5_14.mp3","music"
"4248","32587","94","85","4","13","0","10_1.mp3","music"
"4249","32587","","","","","","4_2.mp3","music"
"4250","32587","2","0","46","88","10","11_11.mp3","music"
"4251","32587","","","","","","4_1.mp3","music"
"4252","32587","89","68","8","11","0","11_2.mp3","music"
"4253","32587","","","","","","3_1.mp3","music"
"4254","32587","0","0","0","4","0","6_5.mp3","music"
"4255","32587","","","","","","11_10.mp3","music"
"4256","32587","0","0","0","73","0","8_2.mp3","music"
"4257","29959","","","","","","2_1.mp3","music"
"4258","29959","1","0","0","0","0","11_11.mp3","music"
"4259","29959","","","","","","3_1.mp3","music"
"4260","29959","0","0","0","0","0","11_2.mp3","music"
"4261","29959","","","","","","4_2.mp3","music"
"4262","29959","18","9","0","0","0","10_2.mp3","music"
"4263","29959","","","","","","6_10.mp3","music"
"4264","29959","2","0","0","0","0","6_5.mp3","music"
"4265","29959","","","","","","12_2.mp3","music"
"4266","29959","0","0","0","4","0","4_1.mp3","music"
"4267","29959","","","","","","7_13.mp3","music"
"4268","29959","17","53","0","0","0","10_1.mp3","music"
"4269","29959","","","","","","5_14.mp3","music"
"4270","29959","38","28","0","0","0","11_10.mp3","music"
"4271","29959","","","","","","7_10.mp3","music"
"4272","29959","0","8","0","11","0","8_2.mp3","music"
"4273","29959","","","","","","11_11.mp3","music"
"4274","29959","6","0","0","10","0","4_2.mp3","music"
"4275","29959","","","","","","4_1.mp3","music"
"4276","29959","52","60","82","46","0","11_2.mp3","music"
"4277","29959","","","","","","7_13.mp3","music"
"4278","29959","11","0","0","82","0","8_2.mp3","music"
"4279","29959","","","","","","6_5.mp3","music"
"4280","29959","0","0","0","0","0","7_10.mp3","music"
"4281","29959","","","","","","10_1.mp3","music"
"4282","29959","1","0","0","2","0","2_1.mp3","music"
"4283","29959","","","","","","10_2.mp3","music"
"4284","29959","0","0","0","16","0","11_10.mp3","music"
"4285","29959","","","","","","6_10.mp3","music"
"4286","29959","0","0","0","0","0","3_1.mp3","music"
"4287","29959","","","","","","12_2.mp3","music"
"4288","29959","0","0","0","0","0","5_14.mp3","music"
"4289","31699","","","","","","6_5.mp3","music"
"4290","31699","2","1","3","6","4","5_14.mp3","music"
"4291","31699","","","","","","8_2.mp3","music"
"4292","31699","3","5","1","2","2","3_1.mp3","music"
"4293","31699","","","","","","10_1.mp3","music"
"4294","31699","8","5","7","12","5","12_2.mp3","music"
"4295","31699","","","","","","4_1.mp3","music"
"4296","31699","1","1","17","7","8","6_10.mp3","music"
"4297","31699","","","","","","10_2.mp3","music"
"4298","31699","0","2","1","1","1","11_11.mp3","music"
"4299","31699","","","","","","7_13.mp3","music"
"4300","31699","1","7","0","1","3","11_2.mp3","music"
"4301","31699","","","","","","4_2.mp3","music"
"4302","31699","14","12","0","0","13","2_1.mp3","music"
"4303","31699","","","","","","11_10.mp3","music"
"4304","31699","11","2","0","3","0","7_10.mp3","music"
"4305","31699","","","","","","11_11.mp3","music"
"4306","31699","2","2","4","9","1","8_2.mp3","music"
"4307","31699","","","","","","11_2.mp3","music"
"4308","31699","0","0","1","0","1","4_1.mp3","music"
"4309","31699","","","","","","2_1.mp3","music"
"4310","31699","0","10","4","3","8","6_10.mp3","music"
"4311","31699","","","","","","11_10.mp3","music"
"4312","31699","1","0","1","0","0","7_13.mp3","music"
"4313","31699","","","","","","10_2.mp3","music"
"4314","31699","0","3","3","1","2","6_5.mp3","music"
"4315","31699","","","","","","7_10.mp3","music"
"4316","31699","9","11","0","0","1","4_2.mp3","music"
"4317","31699","","","","","","5_14.mp3","music"
"4318","31699","0","0","0","0","0","10_1.mp3","music"
"4319","31699","","","","","","3_1.mp3","music"
"4320","31699","0","11","0","0","0","12_2.mp3","music"
"4321","29962","","","","","","10_1.mp3","music"
"4322","29962","0","0","0","0","0","2_1.mp3","music"
"4323","29962","","","","","","11_2.mp3","music"
"4324","29962","20","0","0","20","0","5_14.mp3","music"
"4325","29962","","","","","","3_1.mp3","music"
"4326","29962","35","0","0","34","0","4_1.mp3","music"
"4327","29962","","","","","","8_2.mp3","music"
"4328","29962","0","0","0","0","0","6_5.mp3","music"
"4329","29962","","","","","","6_10.mp3","music"
"4330","29962","0","0","0","0","0","10_2.mp3","music"
"4331","29962","","","","","","12_2.mp3","music"
"4332","29962","0","0","0","0","0","11_11.mp3","music"
"4333","29962","","","","","","7_13.mp3","music"
"4334","29962","0","0","0","48","0","4_2.mp3","music"
"4335","29962","","","","","","11_10.mp3","music"
"4336","29962","0","0","14","57","0","7_10.mp3","music"
"4337","29962","","","","","","2_1.mp3","music"
"4338","29962","0","0","0","0","0","5_14.mp3","music"
"4339","29962","","","","","","8_2.mp3","music"
"4340","29962","0","0","0","0","0","4_1.mp3","music"
"4341","29962","","","","","","11_2.mp3","music"
"4342","29962","0","0","0","0","0","10_1.mp3","music"
"4343","29962","","","","","","7_10.mp3","music"
"4344","29962","0","0","0","30","0","3_1.mp3","music"
"4345","29962","","","","","","6_5.mp3","music"
"4346","29962","27","27","0","0","0","11_11.mp3","music"
"4347","29962","","","","","","7_13.mp3","music"
"4348","29962","0","0","0","0","0","12_2.mp3","music"
"4349","29962","","","","","","6_10.mp3","music"
"4350","29962","16","0","52","49","10","11_10.mp3","music"
"4351","29962","","","","","","4_2.mp3","music"
"4352","29962","48","28","0","0","17","10_2.mp3","music"
"4353","30415","","","","","","7_13.mp3","music"
"4354","30415","30","40","0","0","5","5_14.mp3","music"
"4355","30415","","","","","","3_1.mp3","music"
"4356","30415","0","0","15","15","0","10_1.mp3","music"
"4357","30415","","","","","","11_2.mp3","music"
"4358","30415","0","0","0","0","0","12_2.mp3","music"
"4359","30415","","","","","","4_2.mp3","music"
"4360","30415","7","0","84","67","0","2_1.mp3","music"
"4361","30415","","","","","","4_1.mp3","music"
"4362","30415","33","47","0","0","4","11_11.mp3","music"
"4363","30415","","","","","","7_10.mp3","music"
"4364","30415","0","0","0","0","0","8_2.mp3","music"
"4365","30415","","","","","","10_2.mp3","music"
"4366","30415","0","0","0","0","0","11_10.mp3","music"
"4367","30415","","","","","","6_5.mp3","music"
