"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"3668","TEAM_YA_068",0,0,0,0,0,"12_2.mp3","music"
"3669","TEAM_YA_068",0,0,0,0,0,"8_2.mp3","music"
"3670","TEAM_YA_068",0,0,0,0,0,"10_1.mp3","music"
"3671","TEAM_YA_068",0,0,0,0,0,"6_5.mp3","music"
"3672","TEAM_YA_068",0,0,97,49,0,"7_10.mp3","music"
"3673","TEAM_YA_068",0,0,11,0,0,"11_10.mp3","music"
"3674","TEAM_YA_068",0,0,1,0,0,"6_10.mp3","music"
"3675","TEAM_YA_068",0,0,0,0,0,"2_1.mp3","music"
"3676","TEAM_YA_068",0,80,0,0,48,"11_11.mp3","music"
"3677","TEAM_YA_068",0,38,0,0,22,"5_14.mp3","music"
"3678","TEAM_YA_068",0,0,0,0,0,"4_1.mp3","music"
"3679","TEAM_YA_068",0,37,0,0,0,"3_1.mp3","music"
"3680","TEAM_YA_068",0,63,0,0,26,"4_2.mp3","music"
"3681","TEAM_YA_075",85,65,0,0,45,"4_2.mp3","music"
"3682","TEAM_YA_075",0,0,90,85,30,"11_10.mp3","music"
"3683","TEAM_YA_075",0,0,0,0,0,"10_1.mp3","music"
"3684","TEAM_YA_075",60,20,0,0,10,"2_1.mp3","music"
"3685","TEAM_YA_075",0,0,0,10,15,"10_2.mp3","music"
"3686","TEAM_YA_075",85,75,10,25,0,"3_1.mp3","music"
"3687","TEAM_YA_075",0,0,10,10,0,"8_2.mp3","music"
"3688","TEAM_YA_075",70,55,25,20,35,"5_14.mp3","music"
"3689","TEAM_YA_075",75,60,15,20,10,"7_13.mp3","music"
"3690","TEAM_YA_075",40,40,5,30,10,"11_11.mp3","music"
"3691","TEAM_YA_075",55,30,50,65,60,"11_2.mp3","music"
"3692","TEAM_YA_075",30,10,60,90,60,"6_10.mp3","music"
"3693","TEAM_YA_075",50,15,0,60,0,"4_1.mp3","music"
"3694","TEAM_YA_075",60,30,100,100,90,"7_10.mp3","music"
"3695","TEAM_YA_075",15,0,0,0,0,"12_2.mp3","music"
"3696","TEAM_YA_075",0,0,0,45,0,"6_5.mp3","music"
"3697","TEAM_YA_036",2,3,3,3,3,"10_2.mp3","music"
"3698","TEAM_YA_036",3,2,1,4,3,"8_2.mp3","music"
"3699","TEAM_YA_036",5,1,3,2,4,"12_2.mp3","music"
"3700","TEAM_YA_036",27,29,3,3,21,"7_13.mp3","music"
"3701","TEAM_YA_036",59,65,6,6,67,"3_1.mp3","music"
"3702","TEAM_YA_036",24,19,61,63,15,"7_10.mp3","music"
"3703","TEAM_YA_036",9,9,2,3,7,"4_1.mp3","music"
"3704","TEAM_YA_036",20,28,2,6,20,"11_11.mp3","music"
"3705","TEAM_YA_036",17,21,3,8,14,"4_2.mp3","music"
"3706","TEAM_YA_036",18,22,14,11,19,"11_2.mp3","music"
"3707","TEAM_YA_036",19,17,30,38,17,"6_10.mp3","music"
"3708","TEAM_YA_036",13,9,2,2,13,"2_1.mp3","music"
"3709","TEAM_YA_036",21,20,3,7,22,"5_14.mp3","music"
"3710","TEAM_YA_036",13,16,15,4,9,"11_10.mp3","music"
"3711","TEAM_YA_036",18,18,3,2,10,"10_1.mp3","music"
"3712","TEAM_YA_036",3,2,2,2,6,"6_5.mp3","music"
"3713","TEAM_YA_023",60,90,0,0,70,"4_2.mp3","music"
"3714","TEAM_YA_023",0,0,0,60,0,"10_2.mp3","music"
"3715","TEAM_YA_023",0,0,100,100,100,"7_10.mp3","music"
"3716","TEAM_YA_023",0,75,0,0,0,"10_1.mp3","music"
"3717","TEAM_YA_023",70,60,85,60,85,"11_2.mp3","music"
"3718","TEAM_YA_023",0,84,0,0,0,"7_13.mp3","music"
"3719","TEAM_YA_023",100,100,0,0,50,"3_1.mp3","music"
"3720","TEAM_YA_023",0,0,0,30,0,"8_2.mp3","music"
"3721","TEAM_YA_023",100,100,70,70,0,"5_14.mp3","music"
"3722","TEAM_YA_023",0,0,100,100,100,"6_10.mp3","music"
"3723","TEAM_YA_023",0,35,0,0,0,"2_1.mp3","music"
"3724","TEAM_YA_023",0,70,0,0,0,"12_2.mp3","music"
"3725","TEAM_YA_023",0,0,75,100,25,"4_1.mp3","music"
"3726","TEAM_YA_023",100,100,0,0,75,"11_11.mp3","music"
"3727","TEAM_YA_023",0,0,0,80,0,"6_5.mp3","music"
"3728","TEAM_YA_023",0,0,15,70,70,"11_10.mp3","music"
"3729","TEAM_YA_098",15,11,67,61,66,"7_10.mp3","music"
"3730","TEAM_YA_098",42,66,4,1,33,"11_11.mp3","music"
"3731","TEAM_YA_098",11,3,0,19,4,"4_1.mp3","music"
"3732","TEAM_YA_098",0,4,0,7,3,"6_5.mp3","music"
"3733","TEAM_YA_098",50,55,3,3,21,"4_2.mp3","music"
"3734","TEAM_YA_098",48,54,1,9,14,"2_1.mp3","music"
"3735","TEAM_YA_098",48,5,18,33,41,"11_2.mp3","music"
"3736","TEAM_YA_098",60,41,3,10,30,"7_13.mp3","music"
"3737","TEAM_YA_098",2,4,2,13,4,"10_2.mp3","music"
"3738","TEAM_YA_098",34,21,72,51,49,"6_10.mp3","music"
"3739","TEAM_YA_098",21,11,1,6,15,"10_1.mp3","music"
"3740","TEAM_YA_098",1,36,6,7,3,"12_2.mp3","music"
"3741","TEAM_YA_098",61,53,9,26,27,"5_14.mp3","music"
"3742","TEAM_YA_098",22,9,27,63,12,"11_10.mp3","music"
"3743","TEAM_YA_098",5,5,2,5,10,"8_2.mp3","music"
"3744","TEAM_YA_098",69,65,8,6,32,"3_1.mp3","music"
"3745","TEAM_YA_102",0,0,26,27,0,"7_10.mp3","music"
"3746","TEAM_YA_102",0,0,0,0,0,"4_2.mp3","music"
"3747","TEAM_YA_102",0,0,0,0,0,"6_5.mp3","music"
"3748","TEAM_YA_102",45,10,0,0,0,"3_1.mp3","music"
"3749","TEAM_YA_102",0,0,0,10,0,"11_10.mp3","music"
"3750","TEAM_YA_102",0,0,0,0,0,"12_2.mp3","music"
"3751","TEAM_YA_102",0,0,0,0,0,"2_1.mp3","music"
"3752","TEAM_YA_102",43,14,0,0,0,"7_13.mp3","music"
"3753","TEAM_YA_102",0,0,0,19,0,"8_2.mp3","music"
"3754","TEAM_YA_102",12,0,0,0,0,"5_14.mp3","music"
"3755","TEAM_YA_102",0,0,0,22,0,"4_1.mp3","music"
"3756","TEAM_YA_102",0,0,0,0,0,"10_1.mp3","music"
"3757","TEAM_YA_102",0,0,0,1,0,"11_2.mp3","music"
"3758","TEAM_YA_102",42,11,0,0,0,"11_11.mp3","music"
"3759","TEAM_YA_102",0,0,0,0,0,"10_2.mp3","music"
"3760","TEAM_YA_102",8,0,16,38,0,"6_10.mp3","music"
"3761","TEAM_YA_103",0,0,0,0,0,"10_1.mp3","music"
"3762","TEAM_YA_103",21,4,36,80,5,"11_10.mp3","music"
"3763","TEAM_YA_103",0,10,11,20,13,"11_2.mp3","music"
"3764","TEAM_YA_103",0,0,0,0,0,"12_2.mp3","music"
"3765","TEAM_YA_103",0,0,0,0,0,"6_5.mp3","music"
"3766","TEAM_YA_103",0,12,0,0,0,"2_1.mp3","music"
"3767","TEAM_YA_103",0,18,32,83,0,"6_10.mp3","music"
"3768","TEAM_YA_103",12,14,0,0,0,"4_2.mp3","music"
"3769","TEAM_YA_103",0,0,0,0,0,"10_2.mp3","music"
"3770","TEAM_YA_103",0,32,0,2,0,"4_1.mp3","music"
"3771","TEAM_YA_103",95,82,0,0,51,"3_1.mp3","music"
"3772","TEAM_YA_103",25,45,0,0,5,"5_14.mp3","music"
"3773","TEAM_YA_103",0,0,0,0,0,"8_2.mp3","music"
"3774","TEAM_YA_103",6,50,0,0,0,"11_11.mp3","music"
"3775","TEAM_YA_103",0,7,0,0,0,"7_13.mp3","music"
"3776","TEAM_YA_103",12,50,100,100,80,"7_10.mp3","music"
"3777","TEAM_YA_108",34,32,2,14,4,"5_14.mp3","music"
"3778","TEAM_YA_108",2,2,51,70,11,"11_2.mp3","music"
"3779","TEAM_YA_108",2,4,77,1,3,"6_10.mp3","music"
"3780","TEAM_YA_108",6,8,12,48,7,"10_1.mp3","music"
"3781","TEAM_YA_108",0,3,8,1,2,"4_1.mp3","music"
"3782","TEAM_YA_108",26,0,90,91,50,"7_10.mp3","music"
"3783","TEAM_YA_108",2,1,46,82,22,"11_10.mp3","music"
"3784","TEAM_YA_108",69,85,2,15,43,"4_2.mp3","music"
"3785","TEAM_YA_108",1,3,0,1,2,"10_2.mp3","music"
"3786","TEAM_YA_108",10,2,0,1,1,"8_2.mp3","music"
"3787","TEAM_YA_108",85,96,12,15,32,"7_13.mp3","music"
"3788","TEAM_YA_108",1,2,1,64,1,"6_5.mp3","music"
"3789","TEAM_YA_108",83,92,4,33,48,"2_1.mp3","music"
"3790","TEAM_YA_108",98,99,0,12,49,"11_11.mp3","music"
"3791","TEAM_YA_108",97,98,10,6,82,"3_1.mp3","music"
"3792","TEAM_YA_108",18,16,1,4,4,"12_2.mp3","music"
"3793","TEAM_YA_109",34,43,1,10,0,"4_2.mp3","music"
"3794","TEAM_YA_109",1,0,1,1,0,"10_2.mp3","music"
"3795","TEAM_YA_109",0,10,0,0,0,"12_2.mp3","music"
"3796","TEAM_YA_109",0,0,0,15,0,"10_1.mp3","music"
"3797","TEAM_YA_109",0,0,32,27,0,"11_10.mp3","music"
"3798","TEAM_YA_109",8,1,21,42,8,"5_14.mp3","music"
"3799","TEAM_YA_109",11,32,1,31,1,"11_11.mp3","music"
"3800","TEAM_YA_109",39,42,0,21,5,"2_1.mp3","music"
"3801","TEAM_YA_109",82,74,15,12,66,"3_1.mp3","music"
"3802","TEAM_YA_109",0,20,14,9,0,"4_1.mp3","music"
"3803","TEAM_YA_109",5,6,68,68,57,"11_2.mp3","music"
"3804","TEAM_YA_109",0,0,36,62,0,"8_2.mp3","music"
"3805","TEAM_YA_109",48,16,92,91,78,"7_10.mp3","music"
"3806","TEAM_YA_109",60,60,8,25,31,"7_13.mp3","music"
"3807","TEAM_YA_109",0,0,35,69,1,"6_5.mp3","music"
"3808","TEAM_YA_109",0,0,69,61,44,"6_10.mp3","music"
"3809","TEAM_YA_111",11,4,6,4,2,"11_10.mp3","music"
"3810","TEAM_YA_111",30,49,0,6,2,"11_11.mp3","music"
"3811","TEAM_YA_111",22,25,3,4,3,"7_13.mp3","music"
"3812","TEAM_YA_111",2,1,4,19,32,"6_10.mp3","music"
"3813","TEAM_YA_111",54,32,57,58,14,"7_10.mp3","music"
"3814","TEAM_YA_111",4,7,2,2,4,"10_1.mp3","music"
"3815","TEAM_YA_111",70,14,3,5,17,"2_1.mp3","music"
"3816","TEAM_YA_111",5,5,2,6,6,"8_2.mp3","music"
"3817","TEAM_YA_111",15,1,2,8,5,"12_2.mp3","music"
"3818","TEAM_YA_111",61,36,6,2,4,"5_14.mp3","music"
"3819","TEAM_YA_111",6,0,1,6,2,"10_2.mp3","music"
"3820","TEAM_YA_111",4,2,4,2,17,"6_5.mp3","music"
"3821","TEAM_YA_111",75,54,2,5,21,"4_2.mp3","music"
"3822","TEAM_YA_111",8,4,2,4,19,"4_1.mp3","music"
"3823","TEAM_YA_111",68,76,16,52,35,"11_2.mp3","music"
"3824","TEAM_YA_111",95,69,5,26,32,"3_1.mp3","music"
"3825","TEAM_YA_101",15,0,0,19,5,"11_2.mp3","music"
"3826","TEAM_YA_101",30,7,0,0,0,"7_13.mp3","music"
"3827","TEAM_YA_101",44,30,0,0,33,"11_11.mp3","music"
"3828","TEAM_YA_101",64,52,0,0,24,"3_1.mp3","music"
"3829","TEAM_YA_101",0,13,0,0,0,"12_2.mp3","music"
"3830","TEAM_YA_101",0,0,0,7,0,"4_1.mp3","music"
"3831","TEAM_YA_101",0,0,9,56,0,"6_5.mp3","music"
"3832","TEAM_YA_101",7,9,0,0,0,"4_2.mp3","music"
"3833","TEAM_YA_101",0,0,0,34,0,"8_2.mp3","music"
"3834","TEAM_YA_101",0,0,14,0,0,"10_2.mp3","music"
"3835","TEAM_YA_101",0,0,50,47,0,"11_10.mp3","music"
"3836","TEAM_YA_101",41,15,10,29,0,"5_14.mp3","music"
"3837","TEAM_YA_101",0,0,64,60,0,"7_10.mp3","music"
"3838","TEAM_YA_101",0,8,0,0,1,"10_1.mp3","music"
"3839","TEAM_YA_101",0,0,28,74,0,"6_10.mp3","music"
"3840","TEAM_YA_101",25,17,6,0,0,"2_1.mp3","music"
"3841","TEAM_YA_097",0,0,0,0,0,"5_14.mp3","music"
"3842","TEAM_YA_097",0,0,0,0,0,"7_13.mp3","music"
"3843","TEAM_YA_097",0,0,0,0,0,"11_11.mp3","music"
"3844","TEAM_YA_097",0,0,0,0,0,"6_5.mp3","music"
"3845","TEAM_YA_097",0,0,0,2,0,"7_10.mp3","music"
"3846","TEAM_YA_097",0,0,0,0,0,"10_1.mp3","music"
"3847","TEAM_YA_097",0,0,0,0,0,"4_2.mp3","music"
"3848","TEAM_YA_097",0,0,0,0,0,"12_2.mp3","music"
"3849","TEAM_YA_097",0,0,0,0,0,"11_10.mp3","music"
"3850","TEAM_YA_097",0,0,0,0,0,"3_1.mp3","music"
"3851","TEAM_YA_097",0,0,0,0,0,"4_1.mp3","music"
"3852","TEAM_YA_097",0,0,0,0,0,"6_10.mp3","music"
"3853","TEAM_YA_097",0,0,0,0,0,"10_2.mp3","music"
"3854","TEAM_YA_097",0,0,0,0,0,"11_2.mp3","music"
"3855","TEAM_YA_097",0,0,0,0,0,"8_2.mp3","music"
"3856","TEAM_YA_097",0,0,0,0,0,"2_1.mp3","music"
"3857","TEAM_YA_112",70,69,0,0,0,"7_13.mp3","music"
"3858","TEAM_YA_112",0,21,18,48,15,"6_10.mp3","music"
"3859","TEAM_YA_112",0,0,0,0,0,"8_2.mp3","music"
"3860","TEAM_YA_112",0,0,0,0,0,"4_1.mp3","music"
"3861","TEAM_YA_112",83,86,0,0,74,"4_2.mp3","music"
"3862","TEAM_YA_112",74,0,0,82,48,"11_10.mp3","music"
"3863","TEAM_YA_112",0,1,0,0,0,"10_1.mp3","music"
"3864","TEAM_YA_112",83,81,0,0,0,"11_11.mp3","music"
"3865","TEAM_YA_112",77,87,0,1,0,"3_1.mp3","music"
"3866","TEAM_YA_112",0,0,0,0,0,"10_2.mp3","music"
"3867","TEAM_YA_112",30,75,0,0,0,"2_1.mp3","music"
"3868","TEAM_YA_112",71,71,0,0,0,"12_2.mp3","music"
"3869","TEAM_YA_112",74,64,63,76,56,"11_2.mp3","music"
"3870","TEAM_YA_112",72,0,72,85,68,"7_10.mp3","music"
"3871","TEAM_YA_112",81,84,0,0,68,"5_14.mp3","music"
"3872","TEAM_YA_112",0,0,0,0,0,"6_5.mp3","music"
"3873","TEAM_YA_106",0,2,0,23,4,"6_5.mp3","music"
"3874","TEAM_YA_106",22,1,67,89,29,"7_10.mp3","music"
"3875","TEAM_YA_106",4,6,2,50,5,"4_1.mp3","music"
"3876","TEAM_YA_106",1,7,61,69,33,"6_10.mp3","music"
"3877","TEAM_YA_106",8,69,37,9,53,"5_14.mp3","music"
"3878","TEAM_YA_106",1,2,0,0,1,"8_2.mp3","music"
"3879","TEAM_YA_106",2,8,15,2,1,"10_2.mp3","music"
"3880","TEAM_YA_106",1,24,1,2,4,"7_13.mp3","music"
"3881","TEAM_YA_106",19,11,5,4,23,"2_1.mp3","music"
"3882","TEAM_YA_106",26,10,1,68,16,"11_11.mp3","music"
"3883","TEAM_YA_106",1,38,0,1,0,"4_2.mp3","music"
"3884","TEAM_YA_106",23,39,0,16,26,"3_1.mp3","music"
"3885","TEAM_YA_106",0,29,0,0,26,"10_1.mp3","music"
"3886","TEAM_YA_106",23,25,18,69,0,"11_2.mp3","music"
"3887","TEAM_YA_106",10,9,21,60,6,"11_10.mp3","music"
"3888","TEAM_YA_106",8,26,8,11,15,"12_2.mp3","music"
"3889","TEAM_YA_090",0,0,0,0,0,"10_2.mp3","music"
"3890","TEAM_YA_090",0,0,0,2,0,"6_5.mp3","music"
"3891","TEAM_YA_090",0,0,3,8,0,"11_2.mp3","music"
"3892","TEAM_YA_090",15,10,0,0,6,"3_1.mp3","music"
"3893","TEAM_YA_090",0,0,14,6,2,"7_10.mp3","music"
"3894","TEAM_YA_090",5,3,0,0,0,"11_11.mp3","music"
"3895","TEAM_YA_090",0,0,8,8,4,"6_10.mp3","music"
"3896","TEAM_YA_090",0,0,0,5,0,"4_1.mp3","music"
"3897","TEAM_YA_090",7,5,0,5,4,"4_2.mp3","music"
"3898","TEAM_YA_090",0,0,6,3,0,"11_10.mp3","music"
"3899","TEAM_YA_090",8,5,5,10,4,"5_14.mp3","music"
"3900","TEAM_YA_090",12,8,0,5,5,"7_13.mp3","music"
"3901","TEAM_YA_090",0,0,0,0,0,"2_1.mp3","music"
"3902","TEAM_YA_090",0,0,0,0,0,"8_2.mp3","music"
"3903","TEAM_YA_090",0,4,0,0,2,"10_1.mp3","music"
"3904","TEAM_YA_090",0,0,0,0,0,"12_2.mp3","music"
"3905","TEAM_YA_100",0,0,10,19,7,"6_10.mp3","music"
"3906","TEAM_YA_100",0,0,14,18,0,"6_5.mp3","music"
"3907","TEAM_YA_100",18,47,0,9,13,"5_14.mp3","music"
"3908","TEAM_YA_100",20,37,0,0,24,"11_11.mp3","music"
"3909","TEAM_YA_100",13,21,0,0,19,"2_1.mp3","music"
"3910","TEAM_YA_100",0,0,0,7,0,"10_2.mp3","music"
"3911","TEAM_YA_100",10,14,0,0,7,"12_2.mp3","music"
"3912","TEAM_YA_100",0,0,0,0,0,"4_1.mp3","music"
"3913","TEAM_YA_100",0,0,12,25,0,"8_2.mp3","music"
"3914","TEAM_YA_100",8,0,36,52,16,"7_10.mp3","music"
"3915","TEAM_YA_100",25,0,0,0,0,"3_1.mp3","music"
"3916","TEAM_YA_100",0,12,0,0,0,"10_1.mp3","music"
"3917","TEAM_YA_100",0,0,22,37,0,"11_10.mp3","music"
"3918","TEAM_YA_100",13,14,0,0,0,"7_13.mp3","music"
"3919","TEAM_YA_100",0,14,0,0,0,"4_2.mp3","music"
"3920","TEAM_YA_100",9,0,0,23,8,"11_2.mp3","music"
"3921","TEAM_YA_031",27,20,5,13,10,"11_2.mp3","music"
"3922","TEAM_YA_031",17,22,10,18,12,"10_1.mp3","music"
"3923","TEAM_YA_031",11,9,10,12,8,"10_2.mp3","music"
"3924","TEAM_YA_031",30,32,5,12,9,"7_13.mp3","music"
"3925","TEAM_YA_031",11,9,9,10,4,"4_1.mp3","music"
"3926","TEAM_YA_031",20,24,10,24,26,"11_11.mp3","music"
"3927","TEAM_YA_031",11,12,45,63,38,"7_10.mp3","music"
"3928","TEAM_YA_031",18,27,23,24,16,"6_10.mp3","music"
"3929","TEAM_YA_031",12,10,7,16,16,"6_5.mp3","music"
"3930","TEAM_YA_031",19,10,9,18,8,"12_2.mp3","music"
"3931","TEAM_YA_031",9,10,8,10,9,"2_1.mp3","music"
"3932","TEAM_YA_031",17,32,6,20,16,"4_2.mp3","music"
"3933","TEAM_YA_031",39,14,13,18,12,"5_14.mp3","music"
"3934","TEAM_YA_031",6,17,3,8,7,"8_2.mp3","music"
"3935","TEAM_YA_031",6,5,4,7,13,"11_10.mp3","music"
"3936","TEAM_YA_031",47,4,4,9,6,"3_1.mp3","music"
"3937","TEAM_YA_079",0,0,0,0,0,"6_10.mp3","music"
"3938","TEAM_YA_079",0,0,0,0,0,"11_2.mp3","music"
"3939","TEAM_YA_079",0,0,0,0,0,"8_2.mp3","music"
"3940","TEAM_YA_079",0,0,0,57,0,"11_10.mp3","music"
"3941","TEAM_YA_079",1,0,0,3,0,"10_2.mp3","music"
"3942","TEAM_YA_079",6,18,0,0,0,"2_1.mp3","music"
"3943","TEAM_YA_079",0,0,0,0,0,"4_2.mp3","music"
"3944","TEAM_YA_079",0,21,0,0,0,"11_11.mp3","music"
"3945","TEAM_YA_079",0,0,0,0,0,"5_14.mp3","music"
"3946","TEAM_YA_079",23,0,0,0,0,"7_10.mp3","music"
"3947","TEAM_YA_079",0,0,0,0,0,"10_1.mp3","music"
"3948","TEAM_YA_079",0,0,0,0,0,"4_1.mp3","music"
"3949","TEAM_YA_079",0,0,5,0,0,"12_2.mp3","music"
"3950","TEAM_YA_079",0,0,0,0,0,"6_5.mp3","music"
"3951","TEAM_YA_079",0,0,0,0,0,"3_1.mp3","music"
"3952","TEAM_YA_079",13,21,0,0,0,"7_13.mp3","music"
"3953","TEAM_YA_066",0,0,7,0,0,"6_5.mp3","music"
"3954","TEAM_YA_066",0,0,0,0,0,"12_2.mp3","music"
"3955","TEAM_YA_066",0,0,0,0,0,"7_13.mp3","music"
"3956","TEAM_YA_066",0,0,0,0,0,"5_14.mp3","music"
"3957","TEAM_YA_066",2,0,0,1,0,"6_10.mp3","music"
"3958","TEAM_YA_066",16,4,75,76,4,"7_10.mp3","music"
"3959","TEAM_YA_066",0,0,0,0,0,"10_2.mp3","music"
"3960","TEAM_YA_066",2,0,1,0,1,"11_2.mp3","music"
"3961","TEAM_YA_066",0,2,1,0,2,"10_1.mp3","music"
"3962","TEAM_YA_066",14,10,9,16,33,"4_1.mp3","music"
"3963","TEAM_YA_066",0,0,0,0,0,"11_10.mp3","music"
"3964","TEAM_YA_066",0,0,0,0,0,"11_11.mp3","music"
"3965","TEAM_YA_066",0,0,12,5,0,"8_2.mp3","music"
"3966","TEAM_YA_066",0,0,0,0,0,"4_2.mp3","music"
"3967","TEAM_YA_066",4,5,4,4,13,"2_1.mp3","music"
"3968","TEAM_YA_066",0,0,0,0,0,"3_1.mp3","music"
"3969","TEAM_YA_089",0,0,0,5,0,"8_2.mp3","music"
"3970","TEAM_YA_089",5,5,0,0,6,"7_13.mp3","music"
"3971","TEAM_YA_089",0,6,0,0,0,"10_1.mp3","music"
"3972","TEAM_YA_089",0,9,0,0,0,"12_2.mp3","music"
"3973","TEAM_YA_089",14,30,0,0,11,"11_11.mp3","music"
"3974","TEAM_YA_089",0,0,0,0,0,"4_1.mp3","music"
"3975","TEAM_YA_089",0,0,0,0,0,"2_1.mp3","music"
"3976","TEAM_YA_089",15,15,7,8,6,"5_14.mp3","music"
"3977","TEAM_YA_089",5,6,6,0,0,"4_2.mp3","music"
"3978","TEAM_YA_089",0,0,0,0,0,"10_2.mp3","music"
"3979","TEAM_YA_089",12,8,0,4,3,"3_1.mp3","music"
"3980","TEAM_YA_089",27,19,8,25,17,"11_2.mp3","music"
"3981","TEAM_YA_089",18,0,8,18,4,"11_10.mp3","music"
"3982","TEAM_YA_089",9,10,10,9,5,"6_10.mp3","music"
"3983","TEAM_YA_089",0,0,21,11,13,"7_10.mp3","music"
"3984","TEAM_YA_089",0,0,0,4,0,"6_5.mp3","music"
"3985","TEAM_YA_030",17,23,88,78,65,"6_10.mp3","music"
"3986","TEAM_YA_030",31,21,26,15,9,"8_2.mp3","music"
"3987","TEAM_YA_030",51,22,44,21,28,"5_14.mp3","music"
"3988","TEAM_YA_030",24,23,23,24,23,"12_2.mp3","music"
"3989","TEAM_YA_030",20,23,21,50,25,"6_5.mp3","music"
"3990","TEAM_YA_030",21,51,28,22,18,"4_2.mp3","music"
"3991","TEAM_YA_030",12,24,20,34,27,"4_1.mp3","music"
"3992","TEAM_YA_030",17,53,15,14,19,"7_13.mp3","music"
"3993","TEAM_YA_030",10,32,49,40,28,"2_1.mp3","music"
"3994","TEAM_YA_030",71,79,14,11,18,"3_1.mp3","music"
"3995","TEAM_YA_030",19,24,58,67,18,"11_10.mp3","music"
"3996","TEAM_YA_030",43,29,38,65,46,"11_2.mp3","music"
"3997","TEAM_YA_030",49,38,25,59,14,"11_11.mp3","music"
"3998","TEAM_YA_030",37,49,17,18,10,"10_1.mp3","music"
"3999","TEAM_YA_030",84,13,88,84,77,"7_10.mp3","music"
"4000","TEAM_YA_030",1,9,100,100,53,"10_2.mp3","music"
"4001","TEAM_YA_092",0,1,0,0,0,"7_13.mp3","music"
"4002","TEAM_YA_092",0,1,0,8,16,"4_1.mp3","music"
"4003","TEAM_YA_092",23,1,1,1,0,"2_1.mp3","music"
"4004","TEAM_YA_092",1,0,7,36,0,"6_10.mp3","music"
"4005","TEAM_YA_092",26,9,24,10,0,"5_14.mp3","music"
"4006","TEAM_YA_092",0,0,0,7,0,"8_2.mp3","music"
"4007","TEAM_YA_092",23,8,0,14,0,"3_1.mp3","music"
"4008","TEAM_YA_092",5,18,0,0,0,"12_2.mp3","music"
"4009","TEAM_YA_092",10,0,0,0,0,"11_11.mp3","music"
"4010","TEAM_YA_092",0,10,0,0,0,"10_1.mp3","music"
"4011","TEAM_YA_092",0,0,2,7,0,"10_2.mp3","music"
"4012","TEAM_YA_092",0,0,8,0,0,"6_5.mp3","music"
"4013","TEAM_YA_092",44,4,0,0,18,"4_2.mp3","music"
"4014","TEAM_YA_092",0,0,3,3,0,"11_10.mp3","music"
"4015","TEAM_YA_092",0,0,26,45,19,"7_10.mp3","music"
"4016","TEAM_YA_092",20,0,15,39,0,"11_2.mp3","music"
"4017","TEAM_YA_044",27,10,20,17,14,"11_2.mp3","music"
"4018","TEAM_YA_044",27,22,12,38,25,"6_10.mp3","music"
"4019","TEAM_YA_044",54,22,14,64,31,"2_1.mp3","music"
"4020","TEAM_YA_044",45,45,27,36,28,"10_1.mp3","music"
"4021","TEAM_YA_044",63,60,26,56,12,"5_14.mp3","music"
"4022","TEAM_YA_044",41,36,8,40,20,"11_11.mp3","music"
"4023","TEAM_YA_044",73,76,50,71,65,"12_2.mp3","music"
"4024","TEAM_YA_044",13,9,30,13,46,"4_1.mp3","music"
"4025","TEAM_YA_044",54,21,50,53,5,"11_10.mp3","music"
"4026","TEAM_YA_044",30,28,11,29,24,"8_2.mp3","music"
"4027","TEAM_YA_044",87,93,92,90,75,"7_10.mp3","music"
"4028","TEAM_YA_044",81,88,40,62,91,"7_13.mp3","music"
"4029","TEAM_YA_044",80,92,45,79,94,"4_2.mp3","music"
"4030","TEAM_YA_044",87,87,77,85,69,"3_1.mp3","music"
"4031","TEAM_YA_044",89,86,81,87,7,"6_5.mp3","music"
"4032","TEAM_YA_044",71,27,31,75,14,"10_2.mp3","music"
"4033","TEAM_YA_077",0,45,0,0,2,"10_1.mp3","music"
"4034","TEAM_YA_077",2,66,0,11,8,"3_1.mp3","music"
"4035","TEAM_YA_077",0,52,0,0,8,"2_1.mp3","music"
"4036","TEAM_YA_077",0,0,0,0,0,"6_5.mp3","music"
"4037","TEAM_YA_077",0,0,11,5,0,"11_10.mp3","music"
"4038","TEAM_YA_077",0,0,0,1,0,"12_2.mp3","music"
"4039","TEAM_YA_077",0,0,0,0,0,"10_2.mp3","music"
"4040","TEAM_YA_077",0,0,9,0,0,"11_2.mp3","music"
"4041","TEAM_YA_077",0,0,0,0,0,"8_2.mp3","music"
"4042","TEAM_YA_077",0,0,16,20,29,"6_10.mp3","music"
"4043","TEAM_YA_077",0,0,0,0,0,"4_1.mp3","music"
"4044","TEAM_YA_077",13,0,0,5,18,"5_14.mp3","music"
"4045","TEAM_YA_077",6,9,0,7,0,"7_13.mp3","music"
"4046","TEAM_YA_077",0,13,0,0,0,"4_2.mp3","music"
"4047","TEAM_YA_077",49,69,26,56,50,"11_11.mp3","music"
"4048","TEAM_YA_077",71,57,81,100,85,"7_10.mp3","music"
"4049","TEAM_YA_072",0,0,0,0,0,"11_10.mp3","music"
"4050","TEAM_YA_072",0,11,0,0,0,"12_2.mp3","music"
"4051","TEAM_YA_072",7,14,0,0,0,"2_1.mp3","music"
"4052","TEAM_YA_072",24,19,0,0,0,"3_1.mp3","music"
"4053","TEAM_YA_072",16,21,0,0,0,"5_14.mp3","music"
"4054","TEAM_YA_072",44,17,42,58,11,"7_10.mp3","music"
