"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"3785","TEAM_YA_108",71,69,84,88,25,"10_2.mp3","music"
"3786","TEAM_YA_108",40,3,9,40,49,"8_2.mp3","music"
"3787","TEAM_YA_108",1,1,2,3,3,"7_13.mp3","music"
"3788","TEAM_YA_108",88,29,93,81,36,"6_5.mp3","music"
"3789","TEAM_YA_108",3,6,2,1,1,"2_1.mp3","music"
"3790","TEAM_YA_108",1,1,1,1,26,"11_11.mp3","music"
"3791","TEAM_YA_108",1,2,3,3,2,"3_1.mp3","music"
"3792","TEAM_YA_108",55,70,78,81,66,"12_2.mp3","music"
"3793","TEAM_YA_109",46,25,7,27,54,"4_2.mp3","music"
"3794","TEAM_YA_109",57,57,71,66,61,"10_2.mp3","music"
"3795","TEAM_YA_109",58,60,70,54,88,"12_2.mp3","music"
"3796","TEAM_YA_109",69,62,84,75,57,"10_1.mp3","music"
"3797","TEAM_YA_109",38,63,81,27,0,"11_10.mp3","music"
"3798","TEAM_YA_109",6,22,35,1,3,"5_14.mp3","music"
"3799","TEAM_YA_109",32,50,32,53,57,"11_11.mp3","music"
"3800","TEAM_YA_109",29,34,20,5,38,"2_1.mp3","music"
"3801","TEAM_YA_109",5,30,0,1,47,"3_1.mp3","music"
"3802","TEAM_YA_109",69,64,73,91,51,"4_1.mp3","music"
"3803","TEAM_YA_109",31,0,61,0,0,"11_2.mp3","music"
"3804","TEAM_YA_109",63,69,89,60,20,"8_2.mp3","music"
"3805","TEAM_YA_109",0,0,76,0,1,"7_10.mp3","music"
"3806","TEAM_YA_109",34,1,0,0,29,"7_13.mp3","music"
"3807","TEAM_YA_109",59,31,94,61,4,"6_5.mp3","music"
"3808","TEAM_YA_109",35,0,69,9,0,"6_10.mp3","music"
"3809","TEAM_YA_111",4,57,78,67,37,"11_10.mp3","music"
"3810","TEAM_YA_111",51,79,46,47,70,"11_11.mp3","music"
"3811","TEAM_YA_111",22,22,4,23,38,"7_13.mp3","music"
"3812","TEAM_YA_111",60,40,63,49,60,"6_10.mp3","music"
"3813","TEAM_YA_111",16,5,12,6,35,"7_10.mp3","music"
"3814","TEAM_YA_111",64,57,36,81,71,"10_1.mp3","music"
"3815","TEAM_YA_111",74,65,23,43,78,"2_1.mp3","music"
"3816","TEAM_YA_111",65,79,50,76,80,"8_2.mp3","music"
"3817","TEAM_YA_111",54,74,50,58,88,"12_2.mp3","music"
"3818","TEAM_YA_111",12,58,33,21,71,"5_14.mp3","music"
"3819","TEAM_YA_111",78,49,18,68,89,"10_2.mp3","music"
"3820","TEAM_YA_111",49,12,69,48,59,"6_5.mp3","music"
"3821","TEAM_YA_111",14,92,16,28,89,"4_2.mp3","music"
"3822","TEAM_YA_111",74,72,50,84,83,"4_1.mp3","music"
"3823","TEAM_YA_111",8,40,67,8,21,"11_2.mp3","music"
"3824","TEAM_YA_111",6,80,33,15,81,"3_1.mp3","music"
"3825","TEAM_YA_101",0,0,0,0,0,"11_2.mp3","music"
"3826","TEAM_YA_101",0,0,0,0,17,"7_13.mp3","music"
"3827","TEAM_YA_101",0,0,0,0,0,"11_11.mp3","music"
"3828","TEAM_YA_101",0,0,0,0,9,"3_1.mp3","music"
"3829","TEAM_YA_101",28,21,47,51,0,"12_2.mp3","music"
"3830","TEAM_YA_101",10,0,17,0,0,"4_1.mp3","music"
"3831","TEAM_YA_101",26,0,61,29,0,"6_5.mp3","music"
"3832","TEAM_YA_101",42,0,16,0,0,"4_2.mp3","music"
"3833","TEAM_YA_101",20,0,61,46,0,"8_2.mp3","music"
"3834","TEAM_YA_101",36,0,56,55,0,"10_2.mp3","music"
"3835","TEAM_YA_101",0,0,0,0,0,"11_10.mp3","music"
"3836","TEAM_YA_101",0,0,0,0,0,"5_14.mp3","music"
"3837","TEAM_YA_101",0,0,0,0,0,"7_10.mp3","music"
"3838","TEAM_YA_101",53,42,38,36,0,"10_1.mp3","music"
"3839","TEAM_YA_101",0,0,14,0,0,"6_10.mp3","music"
"3840","TEAM_YA_101",0,0,0,0,0,"2_1.mp3","music"
"3841","TEAM_YA_097",0,5,0,0,5,"5_14.mp3","music"
"3842","TEAM_YA_097",0,0,0,0,0,"7_13.mp3","music"
"3843","TEAM_YA_097",0,0,0,0,0,"11_11.mp3","music"
"3844","TEAM_YA_097",0,0,5,0,0,"6_5.mp3","music"
"3845","TEAM_YA_097",0,0,0,0,0,"7_10.mp3","music"
"3846","TEAM_YA_097",0,5,0,0,0,"10_1.mp3","music"
"3847","TEAM_YA_097",0,0,0,0,0,"4_2.mp3","music"
"3848","TEAM_YA_097",0,0,5,5,0,"12_2.mp3","music"
"3849","TEAM_YA_097",5,0,5,4,0,"11_10.mp3","music"
"3850","TEAM_YA_097",5,10,0,0,10,"3_1.mp3","music"
"3851","TEAM_YA_097",0,0,0,0,0,"4_1.mp3","music"
"3852","TEAM_YA_097",0,0,4,0,0,"6_10.mp3","music"
"3853","TEAM_YA_097",0,0,0,0,0,"10_2.mp3","music"
"3854","TEAM_YA_097",0,4,0,0,0,"11_2.mp3","music"
"3855","TEAM_YA_097",0,0,0,2,0,"8_2.mp3","music"
"3856","TEAM_YA_097",0,0,0,0,0,"2_1.mp3","music"
"3857","TEAM_YA_112",16,17,0,17,75,"7_13.mp3","music"
"3858","TEAM_YA_112",25,12,80,11,0,"6_10.mp3","music"
"3859","TEAM_YA_112",83,76,73,86,80,"8_2.mp3","music"
"3860","TEAM_YA_112",85,70,77,77,70,"4_1.mp3","music"
"3861","TEAM_YA_112",29,0,0,0,59,"4_2.mp3","music"
"3862","TEAM_YA_112",39,57,79,0,0,"11_10.mp3","music"
"3863","TEAM_YA_112",85,74,72,85,84,"10_1.mp3","music"
"3864","TEAM_YA_112",0,0,0,0,57,"11_11.mp3","music"
"3865","TEAM_YA_112",0,0,0,0,76,"3_1.mp3","music"
"3866","TEAM_YA_112",87,74,89,86,86,"10_2.mp3","music"
"3867","TEAM_YA_112",46,0,0,0,70,"2_1.mp3","music"
"3868","TEAM_YA_112",58,20,59,54,67,"12_2.mp3","music"
"3869","TEAM_YA_112",43,0,60,0,11,"11_2.mp3","music"
"3870","TEAM_YA_112",0,0,0,0,0,"7_10.mp3","music"
"3871","TEAM_YA_112",0,0,0,0,0,"5_14.mp3","music"
"3872","TEAM_YA_112",85,80,84,85,85,"6_5.mp3","music"
"3873","TEAM_YA_106",71,69,74,67,57,"6_5.mp3","music"
"3874","TEAM_YA_106",3,16,70,3,2,"7_10.mp3","music"
"3875","TEAM_YA_106",66,76,74,70,78,"4_1.mp3","music"
"3876","TEAM_YA_106",12,47,65,44,24,"6_10.mp3","music"
"3877","TEAM_YA_106",9,17,7,7,31,"5_14.mp3","music"
"3878","TEAM_YA_106",78,68,69,59,74,"8_2.mp3","music"
"3879","TEAM_YA_106",72,51,67,60,28,"10_2.mp3","music"
"3880","TEAM_YA_106",31,65,2,44,83,"7_13.mp3","music"
"3881","TEAM_YA_106",6,73,6,0,82,"2_1.mp3","music"
"3882","TEAM_YA_106",3,12,13,20,21,"11_11.mp3","music"
"3883","TEAM_YA_106",29,74,13,20,74,"4_2.mp3","music"
"3884","TEAM_YA_106",56,31,11,0,88,"3_1.mp3","music"
"3885","TEAM_YA_106",77,69,18,50,65,"10_1.mp3","music"
"3886","TEAM_YA_106",13,7,18,0,5,"11_2.mp3","music"
"3887","TEAM_YA_106",11,3,71,2,5,"11_10.mp3","music"
"3888","TEAM_YA_106",56,54,62,28,48,"12_2.mp3","music"
"3889","TEAM_YA_090",8,3,10,8,4,"10_2.mp3","music"
"3890","TEAM_YA_090",8,0,12,4,6,"6_5.mp3","music"
"3891","TEAM_YA_090",2,0,6,0,0,"11_2.mp3","music"
"3892","TEAM_YA_090",0,0,0,0,3,"3_1.mp3","music"
"3893","TEAM_YA_090",0,0,0,0,0,"7_10.mp3","music"
"3894","TEAM_YA_090",0,0,5,4,0,"11_11.mp3","music"
"3895","TEAM_YA_090",0,0,10,0,0,"6_10.mp3","music"
"3896","TEAM_YA_090",5,0,8,6,0,"4_1.mp3","music"
"3897","TEAM_YA_090",0,0,0,0,0,"4_2.mp3","music"
"3898","TEAM_YA_090",4,0,15,0,0,"11_10.mp3","music"
"3899","TEAM_YA_090",0,0,0,0,0,"5_14.mp3","music"
"3900","TEAM_YA_090",0,0,0,0,0,"7_13.mp3","music"
"3901","TEAM_YA_090",6,12,0,8,20,"2_1.mp3","music"
"3902","TEAM_YA_090",12,0,16,15,4,"8_2.mp3","music"
"3903","TEAM_YA_090",12,5,12,12,4,"10_1.mp3","music"
"3904","TEAM_YA_090",12,5,10,10,4,"12_2.mp3","music"
"3905","TEAM_YA_100",0,0,20,6,7,"6_10.mp3","music"
"3906","TEAM_YA_100",11,4,44,20,0,"6_5.mp3","music"
"3907","TEAM_YA_100",0,0,0,0,28,"5_14.mp3","music"
"3908","TEAM_YA_100",0,0,0,0,0,"11_11.mp3","music"
"3909","TEAM_YA_100",0,0,0,0,5,"2_1.mp3","music"
"3910","TEAM_YA_100",23,25,31,33,0,"10_2.mp3","music"
"3911","TEAM_YA_100",10,0,0,0,13,"12_2.mp3","music"
"3912","TEAM_YA_100",0,22,12,26,0,"4_1.mp3","music"
"3913","TEAM_YA_100",0,0,24,0,0,"8_2.mp3","music"
"3914","TEAM_YA_100",0,0,0,0,0,"7_10.mp3","music"
"3915","TEAM_YA_100",0,0,0,0,14,"3_1.mp3","music"
"3916","TEAM_YA_100",17,27,9,16,15,"10_1.mp3","music"
"3917","TEAM_YA_100",0,0,7,0,0,"11_10.mp3","music"
"3918","TEAM_YA_100",0,0,0,0,16,"7_13.mp3","music"
"3919","TEAM_YA_100",0,13,0,0,30,"4_2.mp3","music"
"3920","TEAM_YA_100",0,0,0,0,0,"11_2.mp3","music"
"3921","TEAM_YA_031",5,32,39,35,50,"11_2.mp3","music"
"3922","TEAM_YA_031",42,26,43,30,42,"10_1.mp3","music"
"3923","TEAM_YA_031",42,43,44,43,35,"10_2.mp3","music"
"3924","TEAM_YA_031",17,35,27,8,40,"7_13.mp3","music"
"3925","TEAM_YA_031",31,11,20,13,44,"4_1.mp3","music"
"3926","TEAM_YA_031",64,54,50,55,61,"11_11.mp3","music"
"3927","TEAM_YA_031",11,6,15,2,9,"7_10.mp3","music"
"3928","TEAM_YA_031",60,68,52,40,18,"6_10.mp3","music"
"3929","TEAM_YA_031",74,60,65,67,55,"6_5.mp3","music"
"3930","TEAM_YA_031",43,72,55,53,55,"12_2.mp3","music"
"3931","TEAM_YA_031",20,29,16,13,71,"2_1.mp3","music"
"3932","TEAM_YA_031",40,49,17,15,46,"4_2.mp3","music"
"3933","TEAM_YA_031",15,33,35,23,58,"5_14.mp3","music"
"3934","TEAM_YA_031",41,83,47,56,62,"8_2.mp3","music"
"3935","TEAM_YA_031",51,57,67,58,24,"11_10.mp3","music"
"3936","TEAM_YA_031",13,43,6,6,61,"3_1.mp3","music"
"3937","TEAM_YA_079",60,64,90,47,62,"6_10.mp3","music"
"3938","TEAM_YA_079",61,100,80,72,63,"11_2.mp3","music"
"3939","TEAM_YA_079",71,91,14,63,92,"8_2.mp3","music"
"3940","TEAM_YA_079",0,85,65,0,0,"11_10.mp3","music"
"3941","TEAM_YA_079",31,92,82,91,35,"10_2.mp3","music"
"3942","TEAM_YA_079",67,73,74,75,37,"2_1.mp3","music"
"3943","TEAM_YA_079",0,81,0,0,87,"4_2.mp3","music"
"3944","TEAM_YA_079",0,22,0,0,84,"11_11.mp3","music"
"3945","TEAM_YA_079",0,92,0,58,93,"5_14.mp3","music"
"3946","TEAM_YA_079",0,0,0,0,0,"7_10.mp3","music"
"3947","TEAM_YA_079",0,0,0,0,76,"10_1.mp3","music"
"3948","TEAM_YA_079",0,0,35,0,0,"4_1.mp3","music"
"3949","TEAM_YA_079",0,73,0,25,73,"12_2.mp3","music"
"3950","TEAM_YA_079",17,80,0,35,80,"6_5.mp3","music"
"3951","TEAM_YA_079",0,77,0,37,77,"3_1.mp3","music"
"3952","TEAM_YA_079",0,91,0,0,89,"7_13.mp3","music"
"3953","TEAM_YA_066",79,69,96,69,78,"6_5.mp3","music"
"3954","TEAM_YA_066",0,0,0,0,0,"12_2.mp3","music"
"3955","TEAM_YA_066",0,0,0,0,0,"7_13.mp3","music"
"3956","TEAM_YA_066",0,0,0,0,0,"5_14.mp3","music"
"3957","TEAM_YA_066",84,81,80,80,81,"6_10.mp3","music"
"3958","TEAM_YA_066",58,4,56,4,24,"7_10.mp3","music"
"3959","TEAM_YA_066",0,0,0,0,0,"10_2.mp3","music"
"3960","TEAM_YA_066",86,73,55,71,73,"11_2.mp3","music"
"3961","TEAM_YA_066",83,86,73,82,71,"10_1.mp3","music"
"3962","TEAM_YA_066",50,33,34,30,34,"4_1.mp3","music"
"3963","TEAM_YA_066",86,74,75,68,78,"11_10.mp3","music"
"3964","TEAM_YA_066",0,0,0,0,0,"11_11.mp3","music"
"3965","TEAM_YA_066",79,80,79,72,82,"8_2.mp3","music"
"3966","TEAM_YA_066",0,0,0,0,0,"4_2.mp3","music"
"3967","TEAM_YA_066",82,85,50,80,50,"2_1.mp3","music"
"3968","TEAM_YA_066",0,0,0,0,0,"3_1.mp3","music"
"3969","TEAM_YA_089",15,15,15,10,8,"8_2.mp3","music"
"3970","TEAM_YA_089",0,11,0,0,7,"7_13.mp3","music"
"3971","TEAM_YA_089",9,7,13,8,0,"10_1.mp3","music"
"3972","TEAM_YA_089",9,15,0,14,10,"12_2.mp3","music"
"3973","TEAM_YA_089",0,30,0,0,18,"11_11.mp3","music"
"3974","TEAM_YA_089",0,9,5,0,0,"4_1.mp3","music"
"3975","TEAM_YA_089",0,11,0,0,16,"2_1.mp3","music"
"3976","TEAM_YA_089",0,8,10,0,6,"5_14.mp3","music"
"3977","TEAM_YA_089",0,21,6,5,11,"4_2.mp3","music"
"3978","TEAM_YA_089",13,21,27,26,0,"10_2.mp3","music"
"3979","TEAM_YA_089",0,8,0,0,10,"3_1.mp3","music"
"3980","TEAM_YA_089",13,35,32,8,0,"11_2.mp3","music"
"3981","TEAM_YA_089",6,32,28,6,0,"11_10.mp3","music"
"3982","TEAM_YA_089",8,26,37,7,0,"6_10.mp3","music"
"3983","TEAM_YA_089",0,9,26,11,0,"7_10.mp3","music"
"3984","TEAM_YA_089",18,25,15,18,0,"6_5.mp3","music"
"3985","TEAM_YA_030",13,16,15,16,8,"6_10.mp3","music"
"3986","TEAM_YA_030",78,57,71,66,61,"8_2.mp3","music"
"3987","TEAM_YA_030",29,16,17,32,74,"5_14.mp3","music"
"3988","TEAM_YA_030",79,54,49,52,81,"12_2.mp3","music"
"3989","TEAM_YA_030",49,51,50,30,50,"6_5.mp3","music"
"3990","TEAM_YA_030",48,49,17,54,60,"4_2.mp3","music"
"3991","TEAM_YA_030",25,30,22,38,41,"4_1.mp3","music"
"3992","TEAM_YA_030",69,25,18,21,62,"7_13.mp3","music"
"3993","TEAM_YA_030",50,53,20,50,19,"2_1.mp3","music"
"3994","TEAM_YA_030",14,16,18,15,58,"3_1.mp3","music"
"3995","TEAM_YA_030",17,19,44,24,7,"11_10.mp3","music"
"3996","TEAM_YA_030",17,26,44,27,27,"11_2.mp3","music"
"3997","TEAM_YA_030",37,16,20,13,13,"11_11.mp3","music"
"3998","TEAM_YA_030",52,30,24,33,24,"10_1.mp3","music"
"3999","TEAM_YA_030",11,20,59,23,12,"7_10.mp3","music"
"4000","TEAM_YA_030",9,0,0,20,0,"10_2.mp3","music"
"4001","TEAM_YA_092",0,40,2,1,80,"7_13.mp3","music"
"4002","TEAM_YA_092",1,2,7,19,3,"4_1.mp3","music"
"4003","TEAM_YA_092",8,5,0,0,25,"2_1.mp3","music"
"4004","TEAM_YA_092",17,54,77,38,0,"6_10.mp3","music"
"4005","TEAM_YA_092",0,0,24,5,15,"5_14.mp3","music"
"4006","TEAM_YA_092",44,10,60,49,72,"8_2.mp3","music"
"4007","TEAM_YA_092",0,6,0,0,83,"3_1.mp3","music"
"4008","TEAM_YA_092",56,35,18,65,16,"12_2.mp3","music"
"4009","TEAM_YA_092",11,16,1,28,24,"11_11.mp3","music"
"4010","TEAM_YA_092",25,0,44,18,0,"10_1.mp3","music"
"4011","TEAM_YA_092",22,0,65,43,0,"10_2.mp3","music"
"4012","TEAM_YA_092",47,100,63,66,66,"6_5.mp3","music"
"4013","TEAM_YA_092",13,40,1,24,0,"4_2.mp3","music"
"4014","TEAM_YA_092",0,0,12,0,0,"11_10.mp3","music"
"4015","TEAM_YA_092",0,0,10,0,0,"7_10.mp3","music"
"4016","TEAM_YA_092",0,0,6,0,0,"11_2.mp3","music"
"4017","TEAM_YA_044",26,44,45,48,18,"11_2.mp3","music"
"4018","TEAM_YA_044",58,76,46,50,58,"6_10.mp3","music"
"4019","TEAM_YA_044",82,46,33,55,76,"2_1.mp3","music"
"4020","TEAM_YA_044",66,70,67,83,53,"10_1.mp3","music"
"4021","TEAM_YA_044",15,51,62,29,28,"5_14.mp3","music"
"4022","TEAM_YA_044",69,87,60,93,55,"11_11.mp3","music"
"4023","TEAM_YA_044",17,44,23,48,17,"12_2.mp3","music"
"4024","TEAM_YA_044",94,91,99,95,85,"4_1.mp3","music"
"4025","TEAM_YA_044",79,89,81,94,66,"11_10.mp3","music"
"4026","TEAM_YA_044",93,79,83,82,83,"8_2.mp3","music"
"4027","TEAM_YA_044",4,72,92,17,7,"7_10.mp3","music"
"4028","TEAM_YA_044",41,24,27,11,9,"7_13.mp3","music"
"4029","TEAM_YA_044",4,36,16,3,11,"4_2.mp3","music"
"4030","TEAM_YA_044",4,6,10,7,15,"3_1.mp3","music"
"4031","TEAM_YA_044",18,88,93,90,87,"6_5.mp3","music"
"4032","TEAM_YA_044",78,87,78,73,61,"10_2.mp3","music"
"4033","TEAM_YA_077",47,100,54,5,94,"10_1.mp3","music"
"4034","TEAM_YA_077",28,51,11,6,53,"3_1.mp3","music"
"4035","TEAM_YA_077",33,56,11,24,71,"2_1.mp3","music"
"4036","TEAM_YA_077",82,88,80,93,65,"6_5.mp3","music"
"4037","TEAM_YA_077",36,33,76,32,13,"11_10.mp3","music"
"4038","TEAM_YA_077",46,94,45,50,100,"12_2.mp3","music"
"4039","TEAM_YA_077",34,85,49,71,97,"10_2.mp3","music"
"4040","TEAM_YA_077",100,100,100,100,84,"11_2.mp3","music"
"4041","TEAM_YA_077",41,52,0,37,25,"8_2.mp3","music"
"4042","TEAM_YA_077",8,9,35,0,0,"6_10.mp3","music"
"4043","TEAM_YA_077",60,55,30,11,89,"4_1.mp3","music"
"4044","TEAM_YA_077",15,15,16,18,28,"5_14.mp3","music"
"4045","TEAM_YA_077",26,50,12,0,81,"7_13.mp3","music"
"4046","TEAM_YA_077",16,47,11,17,76,"4_2.mp3","music"
"4047","TEAM_YA_077",0,0,0,0,5,"11_11.mp3","music"
"4048","TEAM_YA_077",0,0,0,0,0,"7_10.mp3","music"
"4049","TEAM_YA_072",26,22,41,23,0,"11_10.mp3","music"
"4050","TEAM_YA_072",21,26,0,12,36,"12_2.mp3","music"
"4051","TEAM_YA_072",15,11,0,15,25,"2_1.mp3","music"
"4052","TEAM_YA_072",5,0,0,0,23,"3_1.mp3","music"
"4053","TEAM_YA_072",0,0,0,0,18,"5_14.mp3","music"
"4054","TEAM_YA_072",0,0,0,0,0,"7_10.mp3","music"
"4055","TEAM_YA_072",0,0,16,0,0,"11_2.mp3","music"
"4056","TEAM_YA_072",23,0,0,0,28,"10_1.mp3","music"
"4057","TEAM_YA_072",10,12,15,8,18,"4_1.mp3","music"
"4058","TEAM_YA_072",38,18,19,37,63,"8_2.mp3","music"
"4059","TEAM_YA_072",27,10,0,11,24,"4_2.mp3","music"
"4060","TEAM_YA_072",37,13,47,18,29,"10_2.mp3","music"
"4061","TEAM_YA_072",16,0,0,0,35,"7_13.mp3","music"
"4062","TEAM_YA_072",21,15,0,11,34,"6_5.mp3","music"
"4063","TEAM_YA_072",0,0,27,0,0,"6_10.mp3","music"
"4064","TEAM_YA_072",0,0,0,0,24,"11_11.mp3","music"
"4065","TEAM_YA_022",40,95,10,0,76,"4_2.mp3","music"
"4066","TEAM_YA_022",64,52,0,13,82,"7_13.mp3","music"
"4067","TEAM_YA_022",83,100,57,30,85,"12_2.mp3","music"
"4068","TEAM_YA_022",0,0,90,0,0,"7_10.mp3","music"
"4069","TEAM_YA_022",15,19,0,2,21,"5_14.mp3","music"
"4070","TEAM_YA_022",85,0,100,100,0,"6_5.mp3","music"
"4071","TEAM_YA_022",17,11,0,0,45,"2_1.mp3","music"
"4072","TEAM_YA_022",42,3,67,16,7,"8_2.mp3","music"
"4073","TEAM_YA_022",10,14,0,74,66,"10_1.mp3","music"
"4074","TEAM_YA_022",38,21,0,7,19,"11_11.mp3","music"
"4075","TEAM_YA_022",9,7,4,3,0,"6_10.mp3","music"
"4076","TEAM_YA_022",50,0,87,84,0,"10_2.mp3","music"
"4077","TEAM_YA_022",0,0,34,0,0,"11_10.mp3","music"
"4078","TEAM_YA_022",14,0,61,20,0,"4_1.mp3","music"
"4079","TEAM_YA_022",0,0,20,0,0,"11_2.mp3","music"
"4080","TEAM_YA_022",2,13,0,0,10,"3_1.mp3","music"
"4081","TEAM_YA_074",0,5,6,3,5,"5_14.mp3","music"
"4082","TEAM_YA_074",69,4,66,4,1,"10_2.mp3","music"
"4083","TEAM_YA_074",52,3,72,60,0,"4_1.mp3","music"
"4084","TEAM_YA_074",0,1,2,3,2,"7_13.mp3","music"
"4085","TEAM_YA_074",37,0,0,0,58,"2_1.mp3","music"
"4086","TEAM_YA_074",55,0,56,56,0,"6_10.mp3","music"
"4087","TEAM_YA_074",63,0,62,62,0,"6_5.mp3","music"
"4088","TEAM_YA_074",0,21,89,0,0,"11_10.mp3","music"
"4089","TEAM_YA_074",2,53,0,17,0,"11_2.mp3","music"
"4090","TEAM_YA_074",0,0,2,0,0,"7_10.mp3","music"
"4091","TEAM_YA_074",0,0,0,37,0,"12_2.mp3","music"
"4092","TEAM_YA_074",74,0,0,68,43,"11_11.mp3","music"
"4093","TEAM_YA_074",29,21,0,27,0,"10_1.mp3","music"
"4094","TEAM_YA_074",0,0,0,0,13,"4_2.mp3","music"
"4095","TEAM_YA_074",0,0,1,59,0,"8_2.mp3","music"
"4096","TEAM_YA_074",0,0,0,0,22,"3_1.mp3","music"
"4097","TEAM_YA_067",6,22,26,4,36,"11_2.mp3","music"
"4098","TEAM_YA_067",32,46,16,46,34,"4_1.mp3","music"
"4099","TEAM_YA_067",35,60,19,59,62,"10_1.mp3","music"
"4100","TEAM_YA_067",0,5,15,0,22,"7_10.mp3","music"
"4101","TEAM_YA_067",14,45,48,24,25,"11_10.mp3","music"
"4102","TEAM_YA_067",42,60,32,60,78,"8_2.mp3","music"
"4103","TEAM_YA_067",20,50,27,0,79,"4_2.mp3","music"
"4104","TEAM_YA_067",47,52,39,26,70,"2_1.mp3","music"
"4105","TEAM_YA_067",40,55,1,19,85,"7_13.mp3","music"
"4106","TEAM_YA_067",16,24,25,10,39,"5_14.mp3","music"
"4107","TEAM_YA_067",17,30,23,8,24,"6_10.mp3","music"
"4108","TEAM_YA_067",32,77,28,14,94,"3_1.mp3","music"
"4109","TEAM_YA_067",28,69,33,55,66,"12_2.mp3","music"
"4110","TEAM_YA_067",36,68,16,12,81,"11_11.mp3","music"
"4111","TEAM_YA_067",32,39,59,27,39,"6_5.mp3","music"
"4112","TEAM_YA_067",17,45,39,27,35,"10_2.mp3","music"
"4113","TEAM_YA_071",9,38,23,23,50,"11_11.mp3","music"
"4114","TEAM_YA_071",33,45,40,58,44,"10_1.mp3","music"
"4115","TEAM_YA_071",18,51,24,55,72,"5_14.mp3","music"
"4116","TEAM_YA_071",49,52,35,63,82,"12_2.mp3","music"
"4117","TEAM_YA_071",1,61,65,44,45,"11_2.mp3","music"
"4118","TEAM_YA_071",11,17,43,9,4,"7_10.mp3","music"
"4119","TEAM_YA_071",32,50,17,8,37,"2_1.mp3","music"
"4120","TEAM_YA_071",51,68,71,67,66,"8_2.mp3","music"
"4121","TEAM_YA_071",0,31,33,4,12,"6_10.mp3","music"
"4122","TEAM_YA_071",23,49,8,19,60,"7_13.mp3","music"
"4123","TEAM_YA_071",44,43,63,52,11,"10_2.mp3","music"
"4124","TEAM_YA_071",32,37,40,39,33,"4_1.mp3","music"
"4125","TEAM_YA_071",14,48,22,25,20,"6_5.mp3","music"
"4126","TEAM_YA_071",28,51,55,4,65,"4_2.mp3","music"
"4127","TEAM_YA_071",17,11,5,8,42,"3_1.mp3","music"
"4128","TEAM_YA_071",57,54,83,39,37,"11_10.mp3","music"
"4129","TEAM_YA_013",37,70,76,43,3,"4_2.mp3","music"
"4130","TEAM_YA_013",69,30,92,67,0,"10_2.mp3","music"
"4131","TEAM_YA_013",18,0,0,0,17,"11_11.mp3","music"
"4132","TEAM_YA_013",19,51,11,0,100,"3_1.mp3","music"
"4133","TEAM_YA_013",0,0,0,0,0,"7_10.mp3","music"
"4134","TEAM_YA_013",0,0,7,1,0,"11_2.mp3","music"
"4135","TEAM_YA_013",50,0,41,37,0,"4_1.mp3","music"
"4136","TEAM_YA_013",68,1,44,33,5,"6_5.mp3","music"
"4137","TEAM_YA_013",1,84,26,23,12,"6_10.mp3","music"
"4138","TEAM_YA_013",47,0,35,27,0,"10_1.mp3","music"
"4139","TEAM_YA_013",22,54,83,22,16,"11_10.mp3","music"
"4140","TEAM_YA_013",28,21,18,22,20,"2_1.mp3","music"
"4141","TEAM_YA_013",46,3,21,0,34,"12_2.mp3","music"
"4142","TEAM_YA_013",29,76,0,2,27,"7_13.mp3","music"
"4143","TEAM_YA_013",11,29,55,7,18,"5_14.mp3","music"
"4144","TEAM_YA_013",55,7,30,29,4,"8_2.mp3","music"
"4145","35335",6,0,27,0,8,"6_5.mp3","music"
"4146","35335",33,31,30,8,28,"4_2.mp3","music"
"4147","35335",7,7,4,7,9,"2_1.mp3","music"
"4148","35335",4,7,9,7,8,"11_2.mp3","music"
"4149","35335",5,4,6,3,5,"7_10.mp3","music"
"4150","35335",19,12,12,15,10,"11_11.mp3","music"
"4151","35335",49,5,2,5,47,"12_2.mp3","music"
"4152","35335",30,48,5,48,54,"3_1.mp3","music"
"4153","35335",8,11,56,11,7,"6_10.mp3","music"
"4154","35335",4,0,3,2,1,"8_2.mp3","music"
"4155","35335",3,4,3,2,2,"7_13.mp3","music"
"4156","35335",3,4,3,3,7,"10_2.mp3","music"
"4157","35335",3,2,3,51,4,"10_1.mp3","music"
"4158","35335",3,5,5,6,7,"4_1.mp3","music"
"4159","35335",3,3,4,1,4,"5_14.mp3","music"
"4160","35335",0,6,7,3,3,"11_10.mp3","music"
"4161","36118",75,71,75,66,40,"12_2.mp3","music"
"4162","36118",0,0,25,0,0,"11_2.mp3","music"
"4163","36118",73,70,82,74,38,"6_5.mp3","music"
"4164","36118",1,26,69,18,24,"11_10.mp3","music"
"4165","36118",59,26,74,0,21,"10_2.mp3","music"
"4166","36118",63,64,0,26,82,"7_13.mp3","music"
"4167","36118",61,21,71,23,30,"4_1.mp3","music"
"4168","36118",99,55,99,74,59,"8_2.mp3","music"
"4169","36118",0,17,25,1,0,"6_10.mp3","music"
"4170","36118",0,67,19,0,29,"11_11.mp3","music"
"4171","36118",1,0,1,0,3,"7_10.mp3","music"
"4172","36118",0,0,1,0,0,"5_14.mp3","music"
"4173","36118",0,31,1,1,88,"2_1.mp3","music"
"4174","36118",99,84,77,82,25,"10_1.mp3","music"
"4175","36118",36,0,1,24,0,"4_2.mp3","music"
"4176","36118",0,99,0,2,98,"3_1.mp3","music"
"4177","35464",20,53,0,28,76,"2_1.mp3","music"
"4178","35464",72,67,69,71,24,"10_2.mp3","music"
